Date,High,Low,Open,Close,Volume,Adj Close
2021-12-31,371.3399963378906,367.45001220703125,367.6600036621094,370.20001220703125,613000,370.20001220703125
2022-01-03,374.20001220703125,366.9100036621094,368.489990234375,370.2900085449219,1026700,370.2900085449219
2022-01-04,373.9800109863281,368.1400146484375,372.1099853515625,371.8599853515625,1012700,371.8599853515625
2022-01-05,368.6600036621094,356.1000061035156,367.0,356.1099853515625,2075000,356.1099853515625
2022-01-06,357.57000732421875,353.0,357.0,355.3900146484375,1096200,355.3900146484375
2022-01-07,357.4599914550781,350.07000732421875,355.0,354.92999267578125,936500,354.92999267578125
2022-01-10,349.6000061035156,333.3599853515625,349.5,335.8900146484375,1863400,335.8900146484375
2022-01-11,340.95001220703125,331.57000732421875,336.0,340.57000732421875,1029700,340.57000732421875
2022-01-12,349.45001220703125,342.3500061035156,343.9700012207031,345.54998779296875,1589800,345.54998779296875
2022-01-13,346.7900085449219,331.989990234375,345.54998779296875,334.3800048828125,1255800,334.3800048828125
2022-01-14,331.1600036621094,318.6400146484375,330.3900146484375,322.04998779296875,2548000,322.04998779296875
2022-01-18,317.1499938964844,309.4200134277344,314.70001220703125,310.95001220703125,2446100,310.95001220703125
2022-01-19,319.07000732421875,309.010009765625,314.8900146484375,309.5199890136719,2036700,309.5199890136719
2022-01-20,315.7699890136719,300.05999755859375,311.3699951171875,301.05999755859375,2036300,301.05999755859375
2022-01-21,302.57000732421875,296.760009765625,300.0,297.0199890136719,2239800,297.0199890136719
2022-01-24,303.7300109863281,283.5400085449219,294.0,301.7900085449219,2642500,301.7900085449219
2022-01-25,300.29998779296875,292.94000244140625,297.8500061035156,294.2099914550781,1816500,294.2099914550781
2022-01-26,304.44000244140625,289.1400146484375,298.42999267578125,292.57000732421875,1834700,292.57000732421875
2022-01-27,304.8900146484375,294.239990234375,298.1400146484375,298.19000244140625,2220900,298.19000244140625
2022-01-28,304.1499938964844,292.010009765625,294.8999938964844,303.7900085449219,1938300,303.7900085449219
2022-01-31,311.82000732421875,302.5799865722656,302.5799865722656,311.7900085449219,1514700,311.7900085449219
2022-02-01,316.239990234375,308.7900085449219,312.0400085449219,315.0199890136719,1726800,315.0199890136719
2022-02-02,319.5299987792969,312.20001220703125,317.2699890136719,319.1700134277344,2246700,319.1700134277344
2022-02-03,317.9700012207031,299.95001220703125,304.82000732421875,303.1199951171875,2395200,303.1199951171875
2022-02-04,316.9599914550781,305.0199890136719,309.8800048828125,313.3500061035156,2579300,313.3500061035156
2022-02-07,318.5199890136719,311.4200134277344,315.5299987792969,314.42999267578125,1341300,314.42999267578125
2022-02-08,315.5,310.1099853515625,311.1400146484375,315.0799865722656,1247400,315.0799865722656
2022-02-09,324.70001220703125,317.0400085449219,319.67999267578125,320.0400085449219,1321000,320.0400085449219
2022-02-10,319.32000732421875,310.82000732421875,313.57000732421875,315.6099853515625,1418200,315.6099853515625
2022-02-11,315.5,300.1000061035156,313.30999755859375,300.7699890136719,1982000,300.7699890136719
2022-02-14,305.1400146484375,299.6499938964844,300.7699890136719,303.8500061035156,1352400,303.8500061035156
2022-02-15,311.5899963378906,306.1199951171875,309.7300109863281,307.5299987792969,1327900,307.5299987792969
2022-02-16,310.1199951171875,302.92999267578125,306.0,308.6499938964844,983900,308.6499938964844
2022-02-17,309.989990234375,303.3900146484375,307.1000061035156,303.6600036621094,749164,303.6600036621094
